starttime	seconds	ctime	dtime	ttime	wait
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	1	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	1	7	7	5
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	7	7
Thu Oct 17 14:58:02 2024	1729191482	1	7	7	6
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	1	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	1	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:03 2024	1729191483	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:03 2024	1729191483	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:03 2024	1729191483	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:03 2024	1729191483	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	1	7	8	6
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	1	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	1	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	1	7	8	6
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	1	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	1	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	1	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:03 2024	1729191483	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:03 2024	1729191483	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	1	7	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	8	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	7
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	1	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	1	8	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:03 2024	1729191483	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	1	9	9	8
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	1	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	9	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	9	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	9	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	9
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
