starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	6
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	4
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	6
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	6
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	6
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	7
Sun Oct 20 17:38:31 2024	1729460311	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	7
Sun Oct 20 17:38:28 2024	1729460308	0	7	8	7
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:31 2024	1729460311	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:28 2024	1729460308	0	7	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	8	6
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:31 2024	1729460311	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:31 2024	1729460311	0	8	8	7
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	7
Sun Oct 20 17:38:31 2024	1729460311	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:31 2024	1729460311	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:31 2024	1729460311	0	8	8	8
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	8
Sun Oct 20 17:38:31 2024	1729460311	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	6
Sun Oct 20 17:38:31 2024	1729460311	0	8	8	8
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:31 2024	1729460311	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:31 2024	1729460311	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	7
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	8
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:30 2024	1729460310	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	8
Sun Oct 20 17:38:28 2024	1729460308	0	8	8	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	8	8
Sun Oct 20 17:38:31 2024	1729460311	0	8	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	9	8
Sun Oct 20 17:38:31 2024	1729460311	0	8	9	8
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	8
Sun Oct 20 17:38:28 2024	1729460308	0	8	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	8	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	8
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	8
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	8
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	8
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	8
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	6
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	7
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:31 2024	1729460311	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:31 2024	1729460311	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	8
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	6
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	9	9
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	9	9
Sun Oct 20 17:38:28 2024	1729460308	0	9	9	9
Sun Oct 20 17:38:29 2024	1729460309	0	9	10	9
Sun Oct 20 17:38:28 2024	1729460308	0	9	10	9
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	9
Sun Oct 20 17:38:30 2024	1729460310	0	9	10	9
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	9
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	9
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	9
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	9	10	9
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	9
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	9
Sun Oct 20 17:38:31 2024	1729460311	0	10	10	9
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	9
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	9
Sun Oct 20 17:38:31 2024	1729460311	0	10	10	9
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	9
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	9
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	9
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	9
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	8
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	10
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	8
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	10
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	10
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	9
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	9
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	10
Sun Oct 20 17:38:31 2024	1729460311	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	10
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	9
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	9
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	10
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	9
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:31 2024	1729460311	0	10	10	10
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	10
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:30 2024	1729460310	0	10	10	9
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	10	10
Sun Oct 20 17:38:28 2024	1729460308	0	10	10	10
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	10
Sun Oct 20 17:38:31 2024	1729460311	0	11	11	10
Sun Oct 20 17:38:29 2024	1729460309	0	10	11	10
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	10
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:31 2024	1729460311	0	11	11	10
Sun Oct 20 17:38:28 2024	1729460308	0	11	11	10
Sun Oct 20 17:38:28 2024	1729460308	0	11	11	10
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:31 2024	1729460311	0	11	11	11
Sun Oct 20 17:38:28 2024	1729460308	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:28 2024	1729460308	0	11	11	11
Sun Oct 20 17:38:28 2024	1729460308	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	10
Sun Oct 20 17:38:30 2024	1729460310	0	11	11	11
Sun Oct 20 17:38:28 2024	1729460308	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	10
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	10
