starttime	seconds	ctime	dtime	ttime	wait
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	1	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	1
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	2	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	2	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	2	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	2	3	2
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
