starttime	seconds	ctime	dtime	ttime	wait
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	5
Wed Oct 16 02:43:44 2024	1729061024	3	53	55	2
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	5
Wed Oct 16 02:43:42 2024	1729061022	1	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	5
Wed Oct 16 02:43:43 2024	1729061023	1	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	5
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	5
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	5
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	5
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	5
Wed Oct 16 02:43:45 2024	1729061025	2	53	55	3
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	5
Wed Oct 16 02:43:41 2024	1729061021	1	55	55	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	3	53	55	3
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	56	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	55	56	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	56	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:41 2024	1729061021	1	55	56	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	56	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	55	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	55	56	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	55	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	55	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	55	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	1	55	56	4
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	55	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	2	53	56	3
Wed Oct 16 02:43:44 2024	1729061024	3	53	56	3
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	3	53	56	2
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	1	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	55	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	1	55	56	4
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	56	56	4
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	3	53	56	3
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	2	53	56	3
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	2	54	56	3
Wed Oct 16 02:43:43 2024	1729061023	1	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	3	53	56	3
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	1	55	56	5
Wed Oct 16 02:43:46 2024	1729061026	1	55	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:46 2024	1729061026	1	55	56	4
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:46 2024	1729061026	1	56	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	2	54	56	3
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	3	53	56	2
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	6
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	2	54	56	3
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	1	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	3	53	56	3
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	3	53	56	3
Wed Oct 16 02:43:43 2024	1729061023	1	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	6
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	6
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	0	56	56	6
Wed Oct 16 02:43:44 2024	1729061024	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	56	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	56	56	5
Wed Oct 16 02:43:46 2024	1729061026	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	3	54	56	3
Wed Oct 16 02:43:44 2024	1729061024	1	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	6
Wed Oct 16 02:43:46 2024	1729061026	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	2	54	56	3
Wed Oct 16 02:43:44 2024	1729061024	3	53	56	3
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	3	53	56	3
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	6
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	2	54	56	3
Wed Oct 16 02:43:43 2024	1729061023	1	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	6
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	6
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	6
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	6
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	6
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:44 2024	1729061024	3	53	56	3
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:45 2024	1729061025	3	53	56	3
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	6
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	6
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	6
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	6
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	6
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	6
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	6
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	56	6
Wed Oct 16 02:43:42 2024	1729061022	0	56	56	6
Wed Oct 16 02:43:44 2024	1729061024	0	56	56	6
Wed Oct 16 02:43:41 2024	1729061021	0	56	56	5
Wed Oct 16 02:43:43 2024	1729061023	0	56	57	5
Wed Oct 16 02:43:44 2024	1729061024	2	54	57	4
Wed Oct 16 02:43:42 2024	1729061022	0	56	57	6
Wed Oct 16 02:43:44 2024	1729061024	1	56	57	5
Wed Oct 16 02:43:42 2024	1729061022	0	56	57	5
Wed Oct 16 02:43:44 2024	1729061024	2	54	57	4
Wed Oct 16 02:43:42 2024	1729061022	0	56	57	5
Wed Oct 16 02:43:46 2024	1729061026	0	56	57	6
Wed Oct 16 02:43:44 2024	1729061024	2	54	57	4
Wed Oct 16 02:43:42 2024	1729061022	0	56	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	56	57	6
Wed Oct 16 02:43:43 2024	1729061023	0	56	57	6
Wed Oct 16 02:43:43 2024	1729061023	0	56	57	6
Wed Oct 16 02:43:43 2024	1729061023	0	56	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	56	57	6
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:45 2024	1729061025	0	56	57	6
Wed Oct 16 02:43:44 2024	1729061024	3	54	57	3
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:46 2024	1729061026	3	54	57	4
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:44 2024	1729061024	0	57	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	56	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:44 2024	1729061024	2	54	57	4
Wed Oct 16 02:43:44 2024	1729061024	2	54	57	4
Wed Oct 16 02:43:43 2024	1729061023	0	56	57	6
Wed Oct 16 02:43:44 2024	1729061024	0	57	57	6
Wed Oct 16 02:43:44 2024	1729061024	2	54	57	4
Wed Oct 16 02:43:45 2024	1729061025	3	54	57	3
Wed Oct 16 02:43:42 2024	1729061022	1	56	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:46 2024	1729061026	2	54	57	4
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:43 2024	1729061023	0	56	57	6
Wed Oct 16 02:43:43 2024	1729061023	2	54	57	4
Wed Oct 16 02:43:42 2024	1729061022	0	56	57	6
Wed Oct 16 02:43:41 2024	1729061021	0	57	57	6
Wed Oct 16 02:43:45 2024	1729061025	2	54	57	4
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:44 2024	1729061024	2	54	57	4
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:41 2024	1729061021	0	57	57	5
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:46 2024	1729061026	3	54	57	4
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:45 2024	1729061025	2	54	57	4
Wed Oct 16 02:43:41 2024	1729061021	0	57	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:45 2024	1729061025	3	54	57	4
Wed Oct 16 02:43:43 2024	1729061023	3	54	57	4
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:44 2024	1729061024	3	54	57	4
Wed Oct 16 02:43:45 2024	1729061025	3	54	57	4
Wed Oct 16 02:43:41 2024	1729061021	0	57	57	6
Wed Oct 16 02:43:46 2024	1729061026	3	54	57	3
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:44 2024	1729061024	3	54	57	4
Wed Oct 16 02:43:44 2024	1729061024	3	54	57	3
Wed Oct 16 02:43:45 2024	1729061025	3	54	57	3
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	7
Wed Oct 16 02:43:45 2024	1729061025	3	55	57	4
Wed Oct 16 02:43:44 2024	1729061024	0	57	57	6
Wed Oct 16 02:43:41 2024	1729061021	0	57	57	7
Wed Oct 16 02:43:44 2024	1729061024	3	54	57	3
Wed Oct 16 02:43:44 2024	1729061024	3	54	57	4
Wed Oct 16 02:43:44 2024	1729061024	0	57	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:44 2024	1729061024	0	57	57	6
Wed Oct 16 02:43:41 2024	1729061021	0	57	57	7
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:45 2024	1729061025	3	54	57	3
Wed Oct 16 02:43:46 2024	1729061026	3	55	57	4
Wed Oct 16 02:43:45 2024	1729061025	3	54	57	4
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	6
