starttime	seconds	ctime	dtime	ttime	wait
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	1	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	5
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	4	5	4
Mon Oct 21 00:39:05 2024	1729485545	1	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	1	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	1	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	1	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	1	4	5	4
Mon Oct 21 00:39:03 2024	1729485543	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	1	4	5	4
Mon Oct 21 00:39:05 2024	1729485545	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	1	4	5	3
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:05 2024	1729485545	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	4
Mon Oct 21 00:39:06 2024	1729485546	1	4	5	3
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	3
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	1	4	5	4
Mon Oct 21 00:39:01 2024	1729485541	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:03 2024	1729485543	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	5
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	5
Mon Oct 21 00:39:05 2024	1729485545	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	1	4	5	4
Mon Oct 21 00:39:05 2024	1729485545	1	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	1	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	4
Mon Oct 21 00:39:05 2024	1729485545	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:05 2024	1729485545	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:10 2024	1729485550	1	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	1	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	4	5	4
Mon Oct 21 00:39:03 2024	1729485543	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	4
Mon Oct 21 00:39:07 2024	1729485547	1	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:01 2024	1729485541	0	5	5	5
Mon Oct 21 00:39:10 2024	1729485550	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:03 2024	1729485543	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:03 2024	1729485543	0	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:05 2024	1729485545	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:05 2024	1729485545	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	4
Mon Oct 21 00:39:04 2024	1729485544	1	3	5	2
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:04 2024	1729485544	1	4	5	4
Mon Oct 21 00:39:05 2024	1729485545	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	1	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	5
Mon Oct 21 00:39:03 2024	1729485543	1	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	5
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	5	5	4
Mon Oct 21 00:39:04 2024	1729485544	1	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:03 2024	1729485543	0	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	5
Mon Oct 21 00:39:06 2024	1729485546	1	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:05 2024	1729485545	1	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	5
Mon Oct 21 00:39:10 2024	1729485550	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	4
Mon Oct 21 00:39:03 2024	1729485543	0	5	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	4
Mon Oct 21 00:39:05 2024	1729485545	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	5
Mon Oct 21 00:39:10 2024	1729485550	1	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	1	4	5	3
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:01 2024	1729485541	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	5
Mon Oct 21 00:39:05 2024	1729485545	1	4	5	3
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:03 2024	1729485543	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:04 2024	1729485544	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	5
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:01 2024	1729485541	0	5	5	4
Mon Oct 21 00:39:06 2024	1729485546	1	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	5	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	4
Mon Oct 21 00:39:03 2024	1729485543	0	5	5	5
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	5
Mon Oct 21 00:39:05 2024	1729485545	1	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	5
Mon Oct 21 00:39:10 2024	1729485550	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:02 2024	1729485542	1	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	1	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	5
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:01 2024	1729485541	0	5	5	5
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:10 2024	1729485550	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:01 2024	1729485541	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	5
Mon Oct 21 00:39:05 2024	1729485545	1	4	5	3
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	5
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:06 2024	1729485546	1	4	5	3
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	1	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:03 2024	1729485543	0	5	5	5
Mon Oct 21 00:39:05 2024	1729485545	1	4	5	3
Mon Oct 21 00:39:07 2024	1729485547	1	4	5	4
Mon Oct 21 00:39:05 2024	1729485545	0	4	5	4
Mon Oct 21 00:39:05 2024	1729485545	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	5
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	1	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	1	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:03 2024	1729485543	1	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	5	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:05 2024	1729485545	1	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	5
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:01 2024	1729485541	0	5	5	5
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:01 2024	1729485541	0	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:01 2024	1729485541	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	5
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	5
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:01 2024	1729485541	0	5	5	5
Mon Oct 21 00:39:04 2024	1729485544	0	5	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	5
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	5
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	5
Mon Oct 21 00:39:01 2024	1729485541	0	5	5	5
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:03 2024	1729485543	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	4
Mon Oct 21 00:39:05 2024	1729485545	1	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	4
Mon Oct 21 00:39:05 2024	1729485545	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:03 2024	1729485543	0	5	5	5
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	1	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	1	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	5
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:03 2024	1729485543	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	5
Mon Oct 21 00:39:06 2024	1729485546	1	4	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	5
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:06 2024	1729485546	0	5	5	5
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:01 2024	1729485541	0	5	5	5
Mon Oct 21 00:39:09 2024	1729485549	0	4	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:05 2024	1729485545	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:02 2024	1729485542	0	4	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	5
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	5
Mon Oct 21 00:39:04 2024	1729485544	0	4	5	4
Mon Oct 21 00:39:06 2024	1729485546	1	4	5	4
Mon Oct 21 00:39:04 2024	1729485544	0	5	5	4
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	4
Mon Oct 21 00:39:03 2024	1729485543	0	5	5	5
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	5
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	4
Mon Oct 21 00:39:09 2024	1729485549	0	5	5	4
Mon Oct 21 00:39:06 2024	1729485546	0	4	5	4
Mon Oct 21 00:39:07 2024	1729485547	0	4	5	4
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:02 2024	1729485542	0	5	5	5
Mon Oct 21 00:39:10 2024	1729485550	0	5	5	5
Mon Oct 21 00:39:07 2024	1729485547	0	5	5	5
Mon Oct 21 00:39:08 2024	1729485548	0	5	5	5
